003,007,011,005,007,006,005,005,000,000,001,000,000,000,000,000,002,003,005,007,006,007,006,010,006,005,003,005,019,008,007,000,007,003,002,005,006,003,004,002,001,001,000,000,000,000,000,000,001,000,002,001,002,002,002,001,003,003,003,000
007,008,005,002,007,000,007,003,003,001,000,000,000,000,000,001,001,002,003,003,007,003,003,005,004,002,004,005,006,008,003,005,005,003,005,002,004,002,002,001,003,001,002,001,000,000,000,000,000,001,002,002,005,004,005,006,002,003,004,002
002,005,006,007,007,001,004,005,001,000,000,000,000,002,000,002,000,002,003,011,005,004,008,007,005,001,001,003,005,005,004,002,002,004,002,001,008,004,001,006,001,000,000,000,000,001,000,000,000,000,003,002,007,001,005,005,001,003,005,007
006,004,010,002,007,005,001,002,000,001,000,000,001,000,004,001,003,003,002,006,006,004,008,004,003,003,001,004,003,010,011,001,002,005,001,000,003,006,006,000,002,002,001,000,000,001,000,000,000,000,001,002,004,004,004,006,003,003,004,000
005,007,001,007,002,003,004,000,000,000,000,000,001,000,002,003,004,010,014,008,005,005,008,002,004,005,003,004,002,003,006,001,003,002,005,008,006,003,003,005,002,003,002,000,000,000,000,000,000,001,000,000,000,007,006,006,001,002,004,002
003,008,002,004,004,004,003,002,001,000,000,000,000,000,003,000,003,006,011,005,002,004,007,010,002,005,002,005,002,005,003,003,004,003,002,003,000,001,002,001,002,001,001,002,000,000,000,000,000,003,001,000,000,005,002,000,002,001,004,004
012,008,001,005,005,001,000,000,000,000,000,000,001,001,004,001,003,012,005,004,003,008,001,003,001,003,005,023,000,007,001,004,008,000,001,002,003,002,007,001,004,000,005,001,000,000,000,000,000,002,000,000,002,003,003,005,004,004,002,006
006,004,008,001,002,002,000,000,000,000,000,000,001,002,004,002,004,009,004,004,006,004,003,005,004,007,005,004,001,006,002,003,003,002,000,001,001,002,001,001,003,000,002,000,000,000,001,000,001,000,001,000,001,003,003,004,004,006,007,004
002,004,001,005,003,000,001,000,000,000,000,000,000,002,000,002,006,003,009,004,007,001,005,010,008,010,010,004,004,002,004,004,001,002,000,002,006,003,000,001,002,001,000,000,000,000,000,000,000,001,005,003,002,007,004,013,004,001,000,003
001,000,000,002,004,000,000,000,000,000,000,000,001,000,001,005,003,010,011,015,005,002,005,003,004,004,001,004,004,003,006,002,003,002,003,001,001,003,001,002,003,003,000,001,000,000,000,000,000,001,002,003,002,001,003,004,001,004,006,001
